Physician,Date,NewPrescription,Samples,Details,CompetitorNew,Medical CPI,DRG
179,23,12,0,0,27,263.7,421.23
180,23,13,0,3,37,263.7,421.23
181,23,16,26,6,31,263.7,421.23
182,23,13,0,2,25,263.7,421.23
183,23,13,0,1,21,263.7,421.23
1,24,10,0,0,25,264.1,441.84
2,24,13,0,2,13,264.1,441.84
3,24,11,0,2,14,264.1,441.84
4,24,10,0,0,25,264.1,441.84
5,24,13,0,1,3,264.1,441.84
6,24,14,12,2,7,264.1,441.84
7,24,13,6,1,10,264.1,441.84
8,24,14,0,1,17,264.1,441.84
9,24,11,0,1,28,264.1,441.84
10,24,12,0,0,42,264.1,441.84
11,24,10,0,0,0,264.1,441.84
12,24,10,0,0,23,264.1,441.84
13,24,11,0,1,7,264.1,441.84
14,24,10,0,1,34,264.1,441.84
15,24,11,0,0,12,264.1,441.84
16,24,13,6,1,43,264.1,441.84
17,24,10,0,0,23,264.1,441.84
18,24,13,0,2,24,264.1,441.84
19,24,15,4,2,42,264.1,441.84
20,24,12,2,0,5,264.1,441.84
21,24,11,6,2,28,264.1,441.84
22,24,15,0,0,23,264.1,441.84
23,24,14,0,3,7,264.1,441.84
24,24,12,0,4,13,264.1,441.84
25,24,10,0,0,18,264.1,441.84
26,24,11,0,0,13,264.1,441.84
27,24,12,0,1,17,264.1,441.84
28,24,12,15,3,42,264.1,441.84
29,24,16,4,2,19,264.1,441.84
30,24,17,0,3,12,264.1,441.84
31,24,15,15,0,11,264.1,441.84
32,24,11,0,1,4,264.1,441.84
33,24,12,0,1,54,264.1,441.84
34,24,11,0,3,23,264.1,441.84
35,24,11,0,1,3,264.1,441.84
36,24,13,0,2,15,264.1,441.84
37,24,15,6,2,5,264.1,441.84
38,24,13,0,0,5,264.1,441.84
39,24,11,0,2,10,264.1,441.84
40,24,11,0,1,13,264.1,441.84
41,24,16,0,0,8,264.1,441.84
42,24,12,0,0,2,264.1,441.84
43,24,13,0,1,9,264.1,441.84
44,24,11,0,0,14,264.1,441.84
45,24,10,0,0,12,264.1,441.84
46,24,12,0,2,42,264.1,441.84
47,24,10,0,0,63,264.1,441.84
48,24,15,0,2,28,264.1,441.84
49,24,16,0,1,25,264.1,441.84
50,24,14,0,1,16,264.1,441.84
51,24,15,0,2,27,264.1,441.84
52,24,10,0,0,12,264.1,441.84
53,24,13,2,0,11,264.1,441.84
54,24,15,0,1,40,264.1,441.84
55,24,13,8,1,29,264.1,441.84
56,24,14,0,0,3,264.1,441.84
57,24,11,0,0,9,264.1,441.84
58,24,17,0,0,11,264.1,441.84
59,24,12,0,2,21,264.1,441.84
60,24,14,0,0,17,264.1,441.84
61,24,12,8,2,23,264.1,441.84
62,24,17,10,1,31,264.1,441.84
63,24,13,0,2,42,264.1,441.84
64,24,13,0,6,9,264.1,441.84
65,24,11,0,0,12,264.1,441.84
66,24,13,0,3,12,264.1,441.84
67,24,10,0,0,23,264.1,441.84
68,24,13,10,3,14,264.1,441.84
69,24,12,0,1,16,264.1,441.84
70,24,17,0,1,47,264.1,441.84
71,24,11,0,1,10,264.1,441.84
72,24,12,0,0,15,264.1,441.84
73,24,13,0,0,20,264.1,441.84
74,24,10,0,2,15,264.1,441.84
75,24,10,0,1,15,264.1,441.84
76,24,12,0,0,30,264.1,441.84
77,24,15,2,2,30,264.1,441.84
78,24,14,14,0,9,264.1,441.84
79,24,12,0,4,13,264.1,441.84
80,24,15,0,4,40,264.1,441.84
81,24,11,0,1,19,264.1,441.84
82,24,14,0,0,7,264.1,441.84
83,24,10,0,0,10,264.1,441.84
84,24,10,0,0,47,264.1,441.84
85,24,15,0,4,24,264.1,441.84
86,24,14,14,1,20,264.1,441.84
87,24,16,0,2,15,264.1,441.84
88,24,13,0,2,17,264.1,441.84
89,24,11,0,1,8,264.1,441.84
90,24,12,0,2,40,264.1,441.84
91,24,10,0,0,5,264.1,441.84
92,24,11,0,2,21,264.1,441.84
93,24,10,0,0,4,264.1,441.84
94,24,13,0,0,17,264.1,441.84
95,24,13,0,0,26,264.1,441.84
96,24,12,4,2,29,264.1,441.84
97,24,13,4,3,29,264.1,441.84
98,24,11,8,0,36,264.1,441.84
99,24,12,0,1,53,264.1,441.84
100,24,15,0,3,25,264.1,441.84
101,24,13,0,2,30,264.1,441.84
102,24,10,0,0,39,264.1,441.84
103,24,12,0,1,23,264.1,441.84
104,24,12,0,0,50,264.1,441.84
105,24,15,0,4,9,264.1,441.84
106,24,13,0,5,25,264.1,441.84
107,24,13,0,0,23,264.1,441.84
108,24,11,6,0,13,264.1,441.84
109,24,11,0,0,15,264.1,441.84
110,24,14,0,0,68,264.1,441.84
111,24,12,0,0,25,264.1,441.84
112,24,13,0,2,20,264.1,441.84
113,24,12,0,0,23,264.1,441.84
114,24,12,0,0,50,264.1,441.84
115,24,15,5,3,21,264.1,441.84
116,24,11,0,0,41,264.1,441.84
117,24,10,0,0,22,264.1,441.84
118,24,16,18,3,44,264.1,441.84
119,24,12,0,0,9,264.1,441.84
120,24,11,0,0,11,264.1,441.84
121,24,16,0,2,12,264.1,441.84
122,24,16,0,1,44,264.1,441.84
123,24,15,0,2,24,264.1,441.84
124,24,10,0,2,7,264.1,441.84
125,24,12,0,0,33,264.1,441.84
126,24,14,6,2,56,264.1,441.84
127,24,10,0,0,39,264.1,441.84
128,24,15,5,0,54,264.1,441.84
129,24,15,0,3,22,264.1,441.84
130,24,13,0,1,15,264.1,441.84
131,24,11,0,1,25,264.1,441.84
132,24,10,0,0,15,264.1,441.84
133,24,13,0,1,33,264.1,441.84
134,24,14,0,2,46,264.1,441.84
135,24,13,0,2,13,264.1,441.84
136,24,14,6,2,76,264.1,441.84
137,24,12,0,4,54,264.1,441.84
138,24,15,0,1,70,264.1,441.84
139,24,12,15,2,69,264.1,441.84
140,24,12,0,0,29,264.1,441.84
141,24,12,0,0,25,264.1,441.84
142,24,15,0,1,11,264.1,441.84
143,24,12,0,0,44,264.1,441.84
144,24,12,0,0,45,264.1,441.84
145,24,13,0,1,10,264.1,441.84
146,24,11,0,0,73,264.1,441.84
147,24,15,0,0,13,264.1,441.84
148,24,15,0,0,60,264.1,441.84
149,24,13,0,2,32,264.1,441.84
150,24,15,6,2,47,264.1,441.84
151,24,11,0,0,15,264.1,441.84
152,24,16,3,2,18,264.1,441.84
153,24,12,0,2,15,264.1,441.84
154,24,14,0,1,5,264.1,441.84
155,24,11,0,1,35,264.1,441.84
156,24,10,0,0,40,264.1,441.84
157,24,10,0,0,41,264.1,441.84
158,24,14,6,0,17,264.1,441.84
159,24,13,10,1,79,264.1,441.84
160,24,14,0,5,29,264.1,441.84
161,24,13,0,3,17,264.1,441.84
162,24,14,3,1,16,264.1,441.84
163,24,15,0,1,33,264.1,441.84
164,24,10,0,3,13,264.1,441.84
165,24,14,6,2,26,264.1,441.84
166,24,12,0,2,12,264.1,441.84
167,24,10,0,0,20,264.1,441.84
168,24,12,0,4,2,264.1,441.84
169,24,10,0,0,51,264.1,441.84
170,24,12,0,2,68,264.1,441.84
171,24,10,0,0,16,264.1,441.84
172,24,11,0,1,18,264.1,441.84
173,24,15,0,0,0,264.1,441.84
174,24,12,3,0,9,264.1,441.84
175,24,12,0,1,4,264.1,441.84
176,24,13,0,0,26,264.1,441.84
177,24,15,0,1,6,264.1,441.84
178,24,15,0,3,24,264.1,441.84
179,24,12,0,0,36,264.1,441.84
180,24,13,0,1,43,264.1,441.84
181,24,15,0,4,42,264.1,441.84
182,24,14,2,4,19,264.1,441.84
183,24,13,0,0,7,264.1,441.84
